,Game title,Release date,Price,Discount price,User review,Platform,Tag
185,Nova Drift,"27 Mar, 2019",6400.0,3840.0,1.0,3,Casual
186,Iris.Fall,"7 Dec, 2018",6400.0,2880.0,1.0,1,Casual
187,Death Coming/死神来了,"6 Nov, 2017",4000.0,1600.0,1.0,1,Casual
188,We Were Here,"3 Feb, 2017",0.0,0.0,1.0,3,Casual
189,Paint Girl,"25 Sep, 2020",1000.0,650.0,1.0,1,Casual
190,The Mouth-Watering Trilogy!,,18800.0,6320.0,1.0,1,Casual
191,Broken Sword: Complete Pack,,27500.0,7700.0,1.0,1,Casual
192,Trap Legend,"17 Jul, 2020",4400.0,3520.0,1.0,1,Casual
193,音灵 INVAXION,"19 Dec, 2018",5800.0,3480.0,0.0,1,Casual
194,Juicy Realm,"3 May, 2018",4400.0,2200.0,1.0,3,Casual
195,Love Physics Bundle,,15000.0,5250.0,1.0,1,Casual
196,Nidhogg 2,"15 Aug, 2017",7500.0,3000.0,1.0,3,Casual
197,A Story About My Uncle,"28 May, 2014",6400.0,1600.0,1.0,7,Casual
198,Wobbly Life,"8 Jul, 2020",4100.0,3690.0,1.0,1,Casual
199,Vane,"22 Jul, 2019",9500.0,4750.0,1.0,1,Casual
200,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Simulation
201,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Simulation
202,Human: Fall Flat,"22 Jul, 2016",7500.0,3000.0,1.0,3,Simulation
203,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Simulation
204,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Simulation
205,F1® 2020,"9 Jul, 2020",22500.0,13500.0,1.0,1,Simulation
206,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Simulation
207,DiRT Rally 2.0,"25 Feb, 2019",14900.0,3725.0,1.0,1,Simulation
208,Football Manager 2021,24th November,29000.0,26100.0,,3,Simulation
209,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Simulation
210,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Simulation
211,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Simulation
212,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Simulation
213,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Simulation
214,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Simulation
215,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Simulation
216,Unheard,"28 Mar, 2019",4400.0,2640.0,1.0,3,Simulation
217,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Simulation
218,Goat Simulator,"1 Apr, 2014",4400.0,1100.0,1.0,7,Simulation
219,Out of the Park Baseball 21,"20 Mar, 2020",14900.0,3725.0,1.0,7,Simulation
220,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Simulation
221,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Simulation
222,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Simulation
223,GRID,"10 Oct, 2019",14900.0,3725.0,0.0,1,Simulation
224,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Simulation
225,F1® 2019,"27 Jun, 2019",22500.0,5625.0,1.0,1,Simulation
226,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Simulation
227,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Simulation
228,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Simulation
229,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Simulation
230,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Simulation
231,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Simulation
232,MUSYNX,"4 Dec, 2018",1900.0,570.0,1.0,1,Simulation
233,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Simulation
234,Survive the Nights,"21 Dec, 2017",7700.0,4620.0,0.0,3,Simulation
235,"Cook, Serve, Delicious! 3?!","29 Jan, 2020",6400.0,4800.0,1.0,1,Simulation
236,Zero Hour,"12 Aug, 2020",5300.0,4770.0,1.0,1,Simulation
237,Goat Simulator: GOATY,,14400.0,3240.0,1.0,7,Simulation
238,Beholder,"9 Nov, 2016",5500.0,825.0,1.0,7,Simulation
239,RIDE 4,"8 Oct, 2020",18500.0,16650.0,,1,Simulation
240,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Simulation
241,ABZU,"2 Aug, 2016",9500.0,4750.0,1.0,1,Simulation
242,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Simulation
243,Frostpunk: Season Pass,,15300.0,10174.0,0.0,1,Simulation
244,World of Guns: Guns Full Access,"27 May, 2014",22000.0,11000.0,1.0,7,Simulation
245,Frostpunk: The Last Autumn,"21 Jan, 2020",0.0,7200.0,1.0,1,Simulation
246,Summer Memories,"14 Jun, 2020",7700.0,6930.0,1.0,1,Simulation
247,MX vs ATV All Out,"27 Mar, 2018",18300.0,6039.0,1.0,1,Simulation
248,Frostpunk: Game of the Year Edition,,26800.0,19989.0,1.0,1,Simulation
249,Tennis World Tour 2,"24 Sep, 2020",22500.0,20250.0,0.0,1,Simulation
250,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Strategy
251,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Strategy
252,F1® 2020,"9 Jul, 2020",22500.0,13500.0,1.0,1,Strategy
253,Sid Meier's Civilization® VI: Gathering Storm,"13 Feb, 2019",19990.0,9995.0,1.0,7,Strategy
254, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Strategy
255,Command & Conquer™ Remastered Collection,"5 Jun, 2020",13999.0,10499.0,1.0,1,Strategy
256,Sid Meier’s Civilization® VI: Rise and Fall,"7 Feb, 2018",14990.0,7495.0,0.0,7,Strategy
257,Supergiant Collection,,48900.0,18980.0,1.0,1,Strategy
258,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Strategy
259,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Strategy
260,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Strategy
261,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Strategy
262,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,Strategy
263,Cute Honey 2,"30 Sep, 2020",1000.0,800.0,1.0,1,Strategy
264,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Strategy
265,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Strategy
266,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Strategy
267,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Strategy
268,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Strategy
269,Command & Conquer: Red Alert 3,"8 Jan, 2009",13999.0,3499.0,1.0,1,Strategy
270,Seek Girl Ⅵ,"30 Sep, 2020",1000.0,820.0,1.0,1,Strategy
271,Out of the Park Baseball 21,"20 Mar, 2020",14900.0,3725.0,1.0,7,Strategy
272,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Strategy
273,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Strategy
274,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Strategy
275,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Strategy
276,Command & Conquer: Red Alert 3 - Uprising,"6 Oct, 2009",13999.0,3499.0,1.0,1,Strategy
277,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Strategy
278,FINAL FANTASY® XIII,"9 Oct, 2014",11000.0,5500.0,1.0,1,Strategy
279,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Strategy
280,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Strategy
281,Command & Conquer 3: Tiberium Wars,"13 Nov, 2009",10999.0,2749.0,1.0,1,Strategy
282,XCOM®: Chimera Squad,"23 Apr, 2020",16990.0,11383.0,1.0,1,Strategy
283,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Strategy
284,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Strategy
285,WORLD OF FINAL FANTASY®,"21 Nov, 2017",14935.0,7467.0,1.0,1,Strategy
286,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Strategy
287,Richman10,"24 Oct, 2019",6100.0,4270.0,0.0,3,Strategy
288,DSGame Bundle,,8400.0,7227.0,1.0,1,Strategy
289,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Strategy
290,FINAL FANTASY VII,"4 Jul, 2013",8300.0,4150.0,1.0,1,Strategy
291,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Strategy
292,"Cook, Serve, Delicious! 3?!","29 Jan, 2020",6400.0,4800.0,1.0,1,Strategy
293,Zero Hour,"12 Aug, 2020",5300.0,4770.0,1.0,1,Strategy
294,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Strategy
295,Beholder,"9 Nov, 2016",5500.0,825.0,1.0,7,Strategy
296,Command & Conquer 3: Kane's Wrath,"13 Nov, 2009",10999.0,2749.0,1.0,1,Strategy
297,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Strategy
298,FINAL FANTASY III,"27 May, 2014",11000.0,5500.0,1.0,1,Strategy
299,Frostpunk: Season Pass,,15300.0,10174.0,0.0,1,Strategy
300,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,RPG
301,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,RPG
302,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,RPG
303,Dying Light,"26 Jan, 2015",24990.0,8496.0,1.0,7,RPG
304,Dying Light Enhanced Edition,,39990.0,11997.0,1.0,7,RPG
305,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,RPG
306,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,RPG
307,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,RPG
308,Sword Art Online: Fatal Bullet,"23 Feb, 2018",27000.0,6750.0,1.0,1,RPG
309,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,RPG
310,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,RPG
311,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,RPG
312,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,RPG
313,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,RPG
314, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,RPG
315,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,RPG
316,Supergiant Collection,,48900.0,18980.0,1.0,1,RPG
